OsR900g38656.t2	b26e0585af5095429175d3b24ef050f1	227	MobiDBLite	mobidb-lite	consensus disorder prediction	144	227	-	T	03-06-2021
OsR900g38656.t2	b26e0585af5095429175d3b24ef050f1	227	CDD	cd11583	Orc6_mid	25	120	2.99002E-26	T	03-06-2021
OsR900g38656.t2	b26e0585af5095429175d3b24ef050f1	227	MobiDBLite	mobidb-lite	consensus disorder prediction	166	184	-	T	03-06-2021
OsR900g38656.t2	b26e0585af5095429175d3b24ef050f1	227	Gene3D	G3DSA:1.10.472.10	-	23	120	1.3E-25	T	03-06-2021
OsR900g20177.t3	d3d00266422b03a6e563965698eba790	501	Pfam	PF07887	Calmodulin binding protein-like	91	380	3.0E-121	T	03-06-2021	IPR012416	CALMODULIN-BINDING PROTEIN60	GO:0005516	
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	174	441	8.46E-40	T	03-06-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	Pfam	PF00931	NB-ARC domain	208	439	2.2E-27	T	03-06-2021	IPR002182	NB-ARC	GO:0043531	Reactome: R-HSA-111458|Reactome: R-HSA-111459|Reactome: R-HSA-111463|Reactome: R-HSA-111464|Reactome: R-HSA-6798695|Reactome: R-HSA-6803207|Reactome: R-HSA-8953750|Reactome: R-HSA-9627069
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	SUPERFAMILY	SSF52058	L domain-like	525	1040	3.74E-22	T	03-06-2021
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	PRINTS	PR00364	Disease resistance protein signature	937	953	1.1E-10	T	03-06-2021
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	PRINTS	PR00364	Disease resistance protein signature	209	224	1.1E-10	T	03-06-2021
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	PRINTS	PR00364	Disease resistance protein signature	278	292	1.1E-10	T	03-06-2021
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	PRINTS	PR00364	Disease resistance protein signature	381	395	1.1E-10	T	03-06-2021
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	Gene3D	G3DSA:3.80.10.10	Ribonuclease Inhibitor	934	1100	7.9E-7	T	03-06-2021	IPR032675	Leucine-rich repeat domain superfamily		
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	Gene3D	G3DSA:3.80.10.10	Ribonuclease Inhibitor	1102	1203	2.6E-6	T	03-06-2021	IPR032675	Leucine-rich repeat domain superfamily		
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	Gene3D	G3DSA:3.80.10.10	Ribonuclease Inhibitor	741	909	1.1E-13	T	03-06-2021	IPR032675	Leucine-rich repeat domain superfamily		
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	Gene3D	G3DSA:3.40.50.300	-	158	333	1.8E-24	T	03-06-2021
OsR900g12801.t1	24fcd9545c66acd12a9624bfdd4e39e2	1252	Coils	Coil	Coil	1251	1252	-	T	03-06-2021
