OsR900g00220.t2	sp|Q9M884|MPI1_ARATH	60.7	308	114	4	19	321	22	327	4.7e-101	369.4
OsR900g00220.t1	sp|Q9M884|MPI1_ARATH	57.6	413	164	6	19	426	22	428	3.0e-131	469.9
OsR900g05512.t1	sp|O04133|SRC2_SOYBN	47.1	172	72	7	1	159	3	168	5.0e-23	110.2
OsR900g04192.t1	sp|O22941|IDE1_ARATH	58.4	953	394	2	516	1467	13	964	0.0e+00	1187.9
OsR900g01879.t1	sp|Q7XA39|RGA4_SOLBU	32.6	374	211	9	1	371	1	336	9.6e-42	173.7
OsR900g02235.t1	sp|Q9AWM9|RPF2_ORYSJ	100.0	175	0	0	1	175	1	175	7.5e-95	348.2
OsR900g02235.t2	sp|Q9AWM9|RPF2_ORYSJ	100.0	310	0	0	1	310	1	310	3.3e-172	605.5
OsR900g03624.t2	sp|Q54YG5|TPPC5_DICDI	59.2	125	51	0	7	131	2	126	7.8e-39	161.4
OsR900g03624.t1	sp|Q54YG5|TPPC5_DICDI	58.9	185	76	0	7	191	2	186	1.4e-59	230.7
OsR900g00285.t1	sp|P27777|HS16A_ORYSJ	100.0	150	0	0	1	150	1	150	2.7e-79	295.8
